Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-30
Przeskanowano:     7121 spółek
Sygnały SMI:       1051
Po wszystkich filtrach: 146 (Strong BUY: 62, Turning Up: 40)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 62 spółek)
  AKBA   | Akebia Therapeutics, Inc.    | Healthcare           |     1.13 USD | dyskonto -72.3% | cap 303.1M | SMI -35.49 / EMA -45.33 | strefa Bearish      | EPS -0.08 | QR 1.46
  PRIM   | Primoris Services Corporatio | Industrials          |    97.34 USD | dyskonto -52.6% | cap 5281.2M | SMI -62.81 / EMA -63.02 | strefa OVERSOLD     | EPS 4.53 | QR 1.26
  NCNO   | nCino, Inc.                  | Technology           |    16.11 USD | dyskonto -52.5% | cap 1765.4M | SMI -39.07 / EMA -39.8 | strefa Bearish      | EPS 0.12 | QR 1.0
  SSTK   | Shutterstock, Inc.           | Communication Servic |    14.08 USD | dyskonto -52.3% | cap 517.3M | SMI -49.98 / EMA -53.05 | strefa OVERSOLD     | EPS -0.62 | QR None
  QTWO   | Q2 Holdings, Inc.            | Technology           |    47.43 USD | dyskonto -50.1% | cap 2969.1M | SMI -34.01 / EMA -45.58 | strefa Bearish      | EPS 1.13 | QR 1.02
  SYM    | Symbotic Inc.                | Industrials          |    45.08 USD | dyskonto -48.7% | cap 5735.5M | SMI -71.53 / EMA -72.91 | strefa OVERSOLD     | EPS -0.08 | QR 1.0
  PDD    | PDD Holdings Inc.            | Consumer Cyclical    |    76.45 USD | dyskonto -45.2% | cap 108818.7M | SMI -77.13 / EMA -77.25 | strefa OVERSOLD     | EPS 9.49 | QR 2.43
  OMER   | Omeros Corporation           | Healthcare           |     9.83 USD | dyskonto -44.3% | cap 711.4M | SMI -39.63 / EMA -39.57 | strefa Bearish      | EPS 1.14 | QR 2.76
  MQ     | Marqeta, Inc.                | Technology           |     4.08 USD | dyskonto -42.0% | cap 1730.0M | SMI -36.03 / EMA -42.1 | strefa Bearish      | EPS 0.01 | QR 1.65
  GRAB   | Grab Holdings Limited        | Technology           |     3.84 USD | dyskonto -42.0% | cap 15705.6M | SMI -27.03 / EMA -43.46 | strefa Bearish      | EPS 0.04 | QR 1.73
  RERE   | ATRenew Inc.                 | Consumer Cyclical    |     3.85 USD | dyskonto -40.6% | cap 851.6M | SMI -68.29 / EMA -69.52 | strefa OVERSOLD     | EPS 0.26 | QR 1.93
  YALA   | Yalla Group Limited          | Technology           |     5.53 USD | dyskonto -40.4% | cap 840.4M | SMI -66.84 / EMA -68.93 | strefa OVERSOLD     | EPS 0.79 | QR 9.02
  NNDM   | NNDM                         | --                   |     1.43 USD | dyskonto -38.1% | cap 301.9M | SMI -49.47 / EMA -50.59 | strefa OVERSOLD     | EPS None | QR 9.4
  BILL   | BILL Holdings, Inc.          | Technology           |    36.08 USD | dyskonto -36.9% | cap 3593.0M | SMI -46.94 / EMA -51.02 | strefa OVERSOLD     | EPS 0.0 | QR 1.58
  LUCD   | Lucid Diagnostics Inc.       | Healthcare           |     1.05 USD | dyskonto -35.2% | cap 201.3M | SMI -35.54 / EMA -46.03 | strefa Bearish      | EPS -0.34 | QR 1.3
  LCII   | LCI Industries               | Consumer Cyclical    |   104.94 USD | dyskonto -34.3% | cap 2548.5M | SMI -60.1 / EMA -67.29 | strefa OVERSOLD     | EPS 8.16 | QR None
  TW     | Tradeweb Markets Inc.        | Financial Services   |    99.31 USD | dyskonto -32.7% | cap 21652.2M | SMI -62.78 / EMA -63.71 | strefa OVERSOLD     | EPS 4.05 | QR 4.32
  EEFT   | Euronet Worldwide, Inc.      | Technology           |    72.84 USD | dyskonto -32.5% | cap 2773.4M | SMI -21.36 / EMA -31.64 | strefa Bearish      | EPS 6.82 | QR 1.11
  TSLX   | Sixth Street Specialty Lendi | Financial Services   |    17.22 USD | dyskonto -31.6% | cap 1636.2M | SMI -57.59 / EMA -62.01 | strefa OVERSOLD     | EPS 1.15 | QR None
  NXST   | Nexstar Media Group, Inc.    | Communication Servic |   178.42 USD | dyskonto -29.8% | cap 5448.8M | SMI -56.74 / EMA -60.95 | strefa OVERSOLD     | EPS 4.73 | QR 2.07
  CMCSA  | Comcast Corporation          | Communication Servic |    24.35 USD | dyskonto -29.1% | cap 87001.6M | SMI -74.11 / EMA -79.31 | strefa OVERSOLD     | EPS 5.1 | QR 0.88
  GEHC   | GEHC                         | --                   |    63.67 USD | dyskonto -29.1% | cap 28963.0M | SMI -33.96 / EMA -39.45 | strefa Bearish      | EPS None | QR 1.13
  TRU    | TransUnion                   | Financial Services   |    72.01 USD | dyskonto -27.5% | cap 13883.5M | SMI -26.71 / EMA -36.17 | strefa Bearish      | EPS 3.61 | QR 1.75
  EXE    | Expand Energy Corporation    | Energy               |    91.96 USD | dyskonto -27.4% | cap 21999.5M | SMI -69.44 / EMA -74.65 | strefa OVERSOLD     | EPS 13.44 | QR 1.01
  ORIC   | Oric Pharmaceuticals, Inc.   | Healthcare           |    10.87 USD | dyskonto -27.2% | cap 1125.2M | SMI -6.47 / EMA -28.32 | strefa Bearish      | EPS -1.39 | QR 14.13
  DEC    | Diversified Energy Company   | Energy               |    13.85 USD | dyskonto -26.7% | cap 1001.3M | SMI -65.89 / EMA -67.37 | strefa OVERSOLD     | EPS 7.97 | QR 0.58
  WEX    | WEX Inc.                     | Technology           |   137.45 USD | dyskonto -26.4% | cap 4765.1M | SMI -63.36 / EMA -64.78 | strefa OVERSOLD     | EPS 8.87 | QR 1.05
  LOW    | Lowe's Companies, Inc.       | Consumer Cyclical    |   220.01 USD | dyskonto -24.9% | cap 123428.4M | SMI -35.5 / EMA -42.78 | strefa Bearish      | EPS 11.84 | QR 0.19
  BNTX   | BioNTech SE                  | Healthcare           |    93.41 USD | dyskonto -24.7% | cap 23621.9M | SMI -48.2 / EMA -48.54 | strefa OVERSOLD     | EPS -5.78 | QR 7.49
  PALI   | Palisade Bio, Inc.           | Healthcare           |      2.2 USD | dyskonto -23.1% | cap 382.3M | SMI -38.83 / EMA -45.94 | strefa Bearish      | EPS 0.12 | QR 28.95
  IMNM   | Immunome, Inc.               | Healthcare           |    21.32 USD | dyskonto -22.9% | cap 2414.5M | SMI -43.59 / EMA -49.36 | strefa OVERSOLD     | EPS -2.39 | QR 14.69
  AVO    | Mission Produce, Inc.        | Consumer Defensive   |    12.02 USD | dyskonto -22.6% | cap 1062.7M | SMI -37.67 / EMA -48.52 | strefa Bearish      | EPS 0.32 | QR 1.35
  TENX   | TENX                         | --                   |    14.22 USD | dyskonto -22.6% | cap 377.2M | SMI -18.41 / EMA -34.33 | strefa Bearish      | EPS None | QR 14.56
  RRC    | Range Resources Corporation  | Energy               |    37.43 USD | dyskonto -22.5% | cap 8819.3M | SMI -71.84 / EMA -72.73 | strefa OVERSOLD     | EPS 3.78 | QR 0.67
  ZURA   | Zura Bio Limited             | Healthcare           |     5.86 USD | dyskonto -21.2% | cap 556.0M | SMI -0.17 / EMA -28.63 | strefa Bearish      | EPS -1.09 | QR 9.05
  ANNX   | Annexon, Inc.                | Healthcare           |     5.68 USD | dyskonto -21.0% | cap 929.8M | SMI -22.99 / EMA -34.66 | strefa Bearish      | EPS -1.2 | QR 5.68
  TPL    | Texas Pacific Land Corporati | Energy               |   435.42 USD | dyskonto -20.4% | cap 30032.5M | SMI -27.8 / EMA -45.14 | strefa Bearish      | EPS 7.31 | QR 2.85
  BCSF   | Bain Capital Specialty Finan | Financial Services   |     12.6 USD | dyskonto -20.4% | cap 817.7M | SMI -39.61 / EMA -31.08 | strefa Bearish      | EPS 1.14 | QR None
  BBD    | BBD                          | --                   |     3.47 USD | dyskonto -19.3% | cap 36680.4M | SMI -65.0 / EMA -66.23 | strefa OVERSOLD     | EPS None | QR None
  STOK   | Stoke Therapeutics, Inc.     | Healthcare           |    32.87 USD | dyskonto -18.3% | cap 2047.2M | SMI -21.93 / EMA -34.35 | strefa Bearish      | EPS -2.86 | QR 5.28
  HRTG   | HRTG                         | --                   |    26.28 USD | dyskonto -17.8% | cap 795.6M | SMI -26.41 / EMA -38.8 | strefa Bearish      | EPS None | QR None
  TPC    | TPC                          | --                   |    83.73 USD | dyskonto -16.3% | cap 4420.2M | SMI -36.55 / EMA -44.51 | strefa Bearish      | EPS None | QR None
  NHI    | National Health Investors, I | Real Estate          |    77.34 USD | dyskonto -15.4% | cap 3748.8M | SMI -21.97 / EMA -39.4 | strefa Bearish      | EPS 3.1 | QR 1.07
  ITUB   | Itau Unibanco Banco Holding  | Financial Services   |     8.18 USD | dyskonto -14.8% | cap 90158.9M | SMI -36.96 / EMA -47.57 | strefa Bearish      | EPS 0.79 | QR None
  SCI    | SCI                          | --                   |     76.6 USD | dyskonto -13.6% | cap 10568.6M | SMI -36.36 / EMA -43.61 | strefa Bearish      | EPS None | QR 0.5
  SNDX   | Syndax Pharmaceuticals, Inc. | Healthcare           |     22.2 USD | dyskonto -13.2% | cap 1967.6M | SMI -11.23 / EMA -32.48 | strefa Bearish      | EPS -2.79 | QR 4.12
  DSGN   | Design Therapeutics, Inc.    | Healthcare           |    15.06 USD | dyskonto -12.7% | cap 940.6M | SMI -17.03 / EMA -31.02 | strefa Bearish      | EPS -1.2 | QR 17.14
  AZN    | AstraZeneca PLC              | Healthcare           |   188.42 USD | dyskonto -11.4% | cap 292213.5M | SMI -29.69 / EMA -43.0 | strefa Bearish      | EPS 6.65 | QR 0.72
  ZYME   | Zymeworks Inc.               | Healthcare           |    26.74 USD | dyskonto -10.1% | cap 1967.4M | SMI -39.09 / EMA -48.55 | strefa Bearish      | EPS -1.37 | QR 5.88
  IMXI   | International Money Express, | Technology           |     14.4 USD | dyskonto -9.7% | cap 433.2M | SMI -37.64 / EMA -44.79 | strefa Bearish      | EPS 0.85 | QR 2.51

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 40 spółek)
  TRON   | Tron Inc.                    | Consumer Cyclical    |     1.64 USD | dyskonto -87.2% | cap 777.9M | SMI -67.83 / EMA -65.41 | strefa OVERSOLD     | EPS -0.07 | QR 17.93
  EPAM   | EPAM Systems, Inc.           | Technology           |    79.22 USD | dyskonto -64.4% | cap 4139.1M | SMI -77.74 / EMA -76.58 | strefa OVERSOLD     | EPS 6.96 | QR 2.59
  SERV   | Serve Robotics Inc.          | Industrials          |     6.66 USD | dyskonto -64.3% | cap 566.7M | SMI -72.9 / EMA -69.25 | strefa OVERSOLD     | EPS -2.05 | QR 18.13
  UPWK   | Upwork Inc.                  | Communication Servic |     8.27 USD | dyskonto -63.8% | cap 1021.5M | SMI -56.59 / EMA -56.49 | strefa OVERSOLD     | EPS 0.81 | QR 1.46
  AVAV   | AeroVironment, Inc.          | Industrials          |   162.24 USD | dyskonto -61.2% | cap 8210.2M | SMI -53.52 / EMA -51.63 | strefa OVERSOLD     | EPS -4.35 | QR 2.69
  FIGR   | Figure Technology Solutions, | Financial Services   |    30.42 USD | dyskonto -61.0% | cap 6724.8M | SMI -68.2 / EMA -63.73 | strefa OVERSOLD     | EPS 0.82 | QR 2.2
  ZS     | Zscaler, Inc.                | Technology           |   140.57 USD | dyskonto -58.3% | cap 22731.5M | SMI -52.59 / EMA -45.84 | strefa OVERSOLD     | EPS -0.48 | QR 2.01
  CGC    | Canopy Growth Corporation    | Healthcare           |     0.99 USD | dyskonto -58.2% | cap 420.0M | SMI -69.68 / EMA -64.37 | strefa OVERSOLD     | EPS -0.62 | QR 2.64
  OPEN   | Opendoor Technologies Inc    | Real Estate          |     4.74 USD | dyskonto -56.4% | cap 4568.0M | SMI -50.53 / EMA -50.4 | strefa OVERSOLD     | EPS -1.76 | QR 4.2
  CHWY   | Chewy, Inc.                  | Consumer Cyclical    |    19.48 USD | dyskonto -55.2% | cap 7975.6M | SMI -73.9 / EMA -73.47 | strefa OVERSOLD     | EPS 0.6 | QR 0.51
  GWRE   | GWRE                         | --                   |    122.1 USD | dyskonto -55.2% | cap 10165.6M | SMI -51.7 / EMA -46.91 | strefa OVERSOLD     | EPS None | QR None
  IVA    | Inventiva S.A. - American De | Healthcare           |     3.72 USD | dyskonto -53.4% | cap 878.7M | SMI -84.15 / EMA -83.02 | strefa OVERSOLD     | EPS -2.16 | QR 3.16
  LDOS   | Leidos Holdings, Inc.        | Technology           |   101.29 USD | dyskonto -50.8% | cap 12740.8M | SMI -90.67 / EMA -89.56 | strefa OVERSOLD     | EPS 10.93 | QR 1.58
  WOOF   | WOOF                         | --                   |     2.72 USD | dyskonto -39.6% | cap 776.7M | SMI -23.81 / EMA -23.75 | strefa Bearish      | EPS None | QR 0.38
  RDDT   | Reddit, Inc.                 | Communication Servic |   173.93 USD | dyskonto -38.5% | cap 33482.1M | SMI 34.46 / EMA 35.1 | strefa Bullish      | EPS 3.51 | QR 11.56
  NIO    | NIO Inc.                     | Consumer Cyclical    |     5.04 USD | dyskonto -37.2% | cap 12625.1M | SMI -74.35 / EMA -68.87 | strefa OVERSOLD     | EPS -0.55 | QR 0.87
  NOC    | Northrop Grumman Corporation | Industrials          |   503.26 USD | dyskonto -35.0% | cap 71479.1M | SMI -86.06 / EMA -85.15 | strefa OVERSOLD     | EPS 31.89 | QR 1.01
  CNNE   | CNNE                         | --                   |    14.51 USD | dyskonto -33.9% | cap 637.6M | SMI 49.04 / EMA 49.64 | strefa OVERBOUGHT   | EPS None | QR None
  RWT    | Redwood Trust, Inc.          | Real Estate          |     4.82 USD | dyskonto -30.9% | cap 602.9M | SMI -63.68 / EMA -61.08 | strefa OVERSOLD     | EPS -0.8 | QR None
  CELC   | Celcuity Inc.                | Healthcare           |   104.79 USD | dyskonto -30.6% | cap 5110.0M | SMI -53.23 / EMA -48.87 | strefa OVERSOLD     | EPS -3.9 | QR 10.55
  RITM   | RITM                         | --                   |     9.44 USD | dyskonto -25.9% | cap 5267.6M | SMI -33.33 / EMA -29.76 | strefa Bearish      | EPS None | QR None
  AHCO   | AdaptHealth Corp.            | Healthcare           |    10.32 USD | dyskonto -23.1% | cap 1404.8M | SMI -65.92 / EMA -63.09 | strefa OVERSOLD     | EPS -0.59 | QR 0.81
  GME    | GameStop Corporation         | Consumer Cyclical    |    22.03 USD | dyskonto -21.6% | cap 9884.7M | SMI -70.81 / EMA -70.52 | strefa OVERSOLD     | EPS 1.34 | QR 14.68
  SBGI   | Sinclair, Inc.               | Communication Servic |    14.27 USD | dyskonto -20.2% | cap 1029.8M | SMI -40.42 / EMA -40.21 | strefa OVERSOLD     | EPS 0.97 | QR 2.42
  PARR   | Par Pacific Holdings, Inc. C | Energy               |     56.6 USD | dyskonto -19.6% | cap 2838.2M | SMI -51.15 / EMA -49.71 | strefa OVERSOLD     | EPS 8.83 | QR 0.49
  RBRK   | Rubrik, Inc.                 | Technology           |    80.26 USD | dyskonto -19.5% | cap 16520.8M | SMI 39.83 / EMA 41.22 | strefa Bullish      | EPS -1.46 | QR 1.69
  TDC    | TDC                          | --                   |    34.62 USD | dyskonto -17.1% | cap 3257.7M | SMI 40.46 / EMA 40.93 | strefa OVERBOUGHT   | EPS None | QR 0.9
  HQY    | HealthEquity, Inc.           | Healthcare           |    90.03 USD | dyskonto -15.0% | cap 7526.7M | SMI 25.41 / EMA 26.01 | strefa Bullish      | EPS 2.67 | QR 3.27
  GRMN   | Garmin Ltd.                  | Technology           |   234.67 USD | dyskonto -14.1% | cap 45257.6M | SMI -50.68 / EMA -49.99 | strefa OVERSOLD     | EPS 8.95 | QR 2.6
  SND    | Smart Sand, Inc.             | Energy               |      5.2 USD | dyskonto -12.2% | cap 223.5M | SMI -0.94 / EMA 0.56 | strefa Bearish      | EPS 0.55 | QR 1.14
  FF     | FutureFuel Corp.             | Basic Materials      |     4.59 USD | dyskonto -10.4% | cap 201.3M | SMI -12.03 / EMA -8.77 | strefa Bearish      | EPS -1.19 | QR 3.94
  DELL   | Dell Technologies Inc.       | Technology           |   427.74 USD | dyskonto -8.9% | cap 276381.0M | SMI 59.3 / EMA 61.13 | strefa OVERBOUGHT   | EPS 12.56 | QR 0.75
  EZPW   | EZCORP, Inc.                 | Financial Services   |    34.11 USD | dyskonto -8.1% | cap 2098.9M | SMI 9.89 / EMA 10.89 | strefa Bullish      | EPS 1.85 | QR 4.37
  SUNC   | SUNC                         | --                   |    68.21 USD | dyskonto -6.9% | cap 3514.2M | SMI 7.14 / EMA 11.6 | strefa Bullish      | EPS None | QR None
  DDOG   | Datadog, Inc.                | Technology           |   260.13 USD | dyskonto -6.7% | cap 92595.9M | SMI 56.19 / EMA 57.27 | strefa OVERBOUGHT   | EPS 0.4 | QR 3.38
  AMCX   | AMC Global Media Inc.        | Communication Servic |    10.06 USD | dyskonto -5.5% | cap 441.9M | SMI 57.34 / EMA 57.81 | strefa OVERBOUGHT   | EPS 0.89 | QR 1.67
  VSAT   | ViaSat, Inc.                 | Technology           |    85.43 USD | dyskonto -4.9% | cap 11667.8M | SMI 0.7 / EMA 4.61 | strefa Bullish      | EPS -0.25 | QR 2.19
  TBLA   | Taboola.com Ltd.             | Communication Servic |     5.03 USD | dyskonto -4.3% | cap 1376.2M | SMI 52.46 / EMA 52.8 | strefa OVERBOUGHT   | EPS 0.36 | QR 1.07
  FAF    | First American Corporation ( | Financial Services   |    69.02 USD | dyskonto -3.4% | cap 7033.1M | SMI 32.11 / EMA 33.47 | strefa Bullish      | EPS 6.5 | QR None
  FLEX   | Flex Ltd.                    | Technology           |   161.83 USD | dyskonto -3.0% | cap 59291.4M | SMI 68.51 / EMA 69.04 | strefa OVERBOUGHT   | EPS 2.33 | QR 0.87

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
