Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-21
Przeskanowano:     7126 spółek
Sygnały SMI:       726
Po wszystkich filtrach: 176 (Strong BUY: 67, Turning Up: 78)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 67 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |    12.23 USD | dyskonto -94.7% | cap 210.3M | SMI -70.61 / EMA -71.99 | strefa OVERSOLD     | EPS -19.2 | QR 3.44
  FLY    | Firefly Aerospace Inc.       | Industrials          |    22.84 USD | dyskonto -63.3% | cap 3823.5M | SMI -34.3 / EMA -40.08 | strefa Bearish      | EPS -4.94 | QR 4.51
  AVAV   | AeroVironment, Inc.          | Industrials          |   164.03 USD | dyskonto -60.7% | cap 8336.1M | SMI -45.79 / EMA -46.39 | strefa OVERSOLD     | EPS -4.06 | QR 3.59
  RUN    | Sunrun Inc.                  | Technology           |     8.85 USD | dyskonto -60.5% | cap 2112.4M | SMI -81.35 / EMA -81.83 | strefa OVERSOLD     | EPS 1.47 | QR 1.27
  NTLA   | Intellia Therapeutics, Inc.  | Healthcare           |    12.22 USD | dyskonto -56.7% | cap 1712.8M | SMI -29.49 / EMA -36.93 | strefa Bearish      | EPS -3.34 | QR 5.08
  PLUG   | Plug Power, Inc.             | Industrials          |      2.1 USD | dyskonto -54.1% | cap 2934.1M | SMI -39.42 / EMA -43.68 | strefa Bearish      | EPS -1.32 | QR 1.46
  RKLB   | Rocket Lab Corporation       | Industrials          |    69.82 USD | dyskonto -53.8% | cap 44639.2M | SMI -57.89 / EMA -61.27 | strefa OVERSOLD     | EPS -0.27 | QR 3.61
  INOD   | Innodata Inc.                | Technology           |    58.63 USD | dyskonto -53.1% | cap 2016.0M | SMI -71.26 / EMA -73.91 | strefa OVERSOLD     | EPS 1.29 | QR 2.68
  SPIR   | Spire Global, Inc.           | Industrials          |    12.19 USD | dyskonto -53.0% | cap 476.8M | SMI -54.3 / EMA -55.78 | strefa OVERSOLD     | EPS -2.91 | QR 1.3
  CATX   | Perspective Therapeutics, In | Healthcare           |     2.94 USD | dyskonto -52.2% | cap 336.2M | SMI -38.14 / EMA -37.73 | strefa Bearish      | EPS -1.33 | QR 5.13
  AOSL   | Alpha and Omega Semiconducto | Technology           |    26.06 USD | dyskonto -52.0% | cap 788.4M | SMI -75.09 / EMA -77.11 | strefa OVERSOLD     | EPS -1.41 | QR 1.86
  FCEL   | FuelCell Energy, Inc.        | Industrials          |    18.29 USD | dyskonto -51.7% | cap 1462.4M | SMI -58.82 / EMA -63.41 | strefa OVERSOLD     | EPS -2.76 | QR 5.36
  INIO   | INNIO N.V.                   | Industrials          |    20.89 USD | dyskonto -51.4% | cap 15663.8M | SMI -69.31 / EMA -72.27 | strefa OVERSOLD     | EPS 0.03 | QR None
  ALNY   | Alnylam Pharmaceuticals, Inc | Healthcare           |   245.61 USD | dyskonto -50.4% | cap 32864.9M | SMI -32.37 / EMA -40.56 | strefa Bearish      | EPS 5.75 | QR 2.71
  HYLN   | Hyliion Holdings Corp.       | Consumer Cyclical    |      4.3 USD | dyskonto -49.3% | cap 768.9M | SMI -39.48 / EMA -51.62 | strefa Bearish      | EPS -0.29 | QR 10.0
  AAON   | AAON, Inc.                   | Industrials          |    76.86 USD | dyskonto -48.9% | cap 6337.4M | SMI -82.68 / EMA -82.7 | strefa OVERSOLD     | EPS 1.9 | QR 1.84
  VECO   | Veeco Instruments Inc.       | Technology           |    44.24 USD | dyskonto -48.9% | cap 2704.4M | SMI -69.22 / EMA -71.34 | strefa OVERSOLD     | EPS 0.38 | QR 3.2
  MNRO   | Monro, Inc.                  | Consumer Cyclical    |    12.64 USD | dyskonto -47.1% | cap 395.2M | SMI -47.91 / EMA -48.12 | strefa OVERSOLD     | EPS 0.23 | QR 0.16
  WDC    | Western Digital Corporation  | Technology           |   441.96 USD | dyskonto -44.7% | cap 159346.5M | SMI -61.29 / EMA -61.41 | strefa OVERSOLD     | EPS 26.92 | QR 0.97
  MWH    | SOLV Energy, Inc.            | Utilities            |    27.07 USD | dyskonto -44.1% | cap 5478.6M | SMI -47.12 / EMA -48.77 | strefa OVERSOLD     | EPS 0.59 | QR 1.01
  TTMI   | TTM Technologies, Inc.       | Technology           |   125.15 USD | dyskonto -44.1% | cap 13184.9M | SMI -33.96 / EMA -41.81 | strefa Bearish      | EPS 2.22 | QR 1.67
  APLD   | Applied Digital Corporation  | Technology           |    28.37 USD | dyskonto -44.1% | cap 8065.7M | SMI -37.78 / EMA -47.36 | strefa Bearish      | EPS -0.91 | QR 4.01
  MYRG   | MYR Group, Inc.              | Industrials          |   284.46 USD | dyskonto -43.5% | cap 4428.8M | SMI -86.08 / EMA -86.87 | strefa OVERSOLD     | EPS 10.53 | QR 1.33
  CIEN   | Ciena Corporation            | Technology           |   360.93 USD | dyskonto -43.4% | cap 51183.7M | SMI -48.95 / EMA -49.28 | strefa OVERSOLD     | EPS 4.46 | QR None
  FPS    | Forgent Power Solutions, Inc | Industrials          |     37.6 USD | dyskonto -43.0% | cap 10322.2M | SMI -35.07 / EMA -49.16 | strefa Bearish      | EPS 0.3 | QR 1.07
  MKSI   | MKS Inc.                     | Technology           |   255.64 USD | dyskonto -42.9% | cap 17285.9M | SMI -68.56 / EMA -69.46 | strefa OVERSOLD     | EPS 6.28 | QR 1.71
  KLAC   | KLA Corporation              | Technology           |   183.22 USD | dyskonto -40.4% | cap 239385.5M | SMI -66.34 / EMA -68.36 | strefa OVERSOLD     | EPS 3.66 | QR 2.03
  NTGR   | NETGEAR, Inc.                | Technology           |    21.98 USD | dyskonto -40.4% | cap 597.4M | SMI -43.14 / EMA -43.79 | strefa OVERSOLD     | EPS -0.94 | QR 1.99
  RDDT   | Reddit, Inc.                 | Communication Servic |   157.49 USD | dyskonto -40.2% | cap 30300.5M | SMI -39.37 / EMA -39.27 | strefa Bearish      | EPS 4.3 | QR 11.56
  FTAI   | FTAI Aviation Ltd.           | Industrials          |   194.55 USD | dyskonto -39.9% | cap 19981.7M | SMI -51.68 / EMA -53.73 | strefa OVERSOLD     | EPS 4.58 | QR 2.3
  PENG   | Penguin Solutions, Inc.      | Technology           |    54.86 USD | dyskonto -38.9% | cap 2811.2M | SMI -49.8 / EMA -52.51 | strefa OVERSOLD     | EPS 1.39 | QR 1.71
  OFRM   | Once Upon a Farm, PBC        | --                   |    16.63 USD | dyskonto -38.4% | cap 698.3M | SMI -33.96 / EMA -37.04 | strefa Bearish      | EPS None | QR 1.26
  ULS    | UL Solutions Inc.            | Industrials          |    66.46 USD | dyskonto -38.2% | cap 13418.2M | SMI -89.59 / EMA -89.7 | strefa OVERSOLD     | EPS 2.48 | QR 1.32
  SSYS   | Stratasys, Ltd.              | Technology           |     7.92 USD | dyskonto -38.2% | cap 693.7M | SMI -48.05 / EMA -48.48 | strefa OVERSOLD     | EPS -1.37 | QR 2.68
  AMAT   | Applied Materials, Inc.      | Technology           |   462.43 USD | dyskonto -37.5% | cap 366983.3M | SMI -63.77 / EMA -64.4 | strefa OVERSOLD     | EPS 11.6 | QR 1.87
  MDA    | MDA Space Ltd.               | Industrials          |    31.97 USD | dyskonto -35.2% | cap 5181.2M | SMI -55.09 / EMA -60.41 | strefa OVERSOLD     | EPS 0.57 | QR 0.45
  ALAB   | Astera Labs, Inc.            | Technology           |    328.0 USD | dyskonto -34.3% | cap 56903.1M | SMI -33.09 / EMA -40.67 | strefa Bearish      | EPS 2.03 | QR 9.79
  ESI    | ESI                          | --                   |    33.42 USD | dyskonto -32.2% | cap 8142.9M | SMI -69.89 / EMA -70.51 | strefa OVERSOLD     | EPS None | QR 3.0
  MXL    | MaxLinear, Inc               | Technology           |    88.04 USD | dyskonto -31.4% | cap 7984.2M | SMI -19.32 / EMA -36.2 | strefa Bearish      | EPS -1.18 | QR 0.92
  LION   | Lionsgate Studios Corp       | --                   |    11.55 USD | dyskonto -30.9% | cap 3435.3M | SMI -82.15 / EMA -84.39 | strefa OVERSOLD     | EPS None | QR 0.49
  ARM    | Arm Holdings plc             | Technology           |   319.65 USD | dyskonto -29.4% | cap 341389.0M | SMI -11.9 / EMA -31.95 | strefa Bearish      | EPS 0.99 | QR 6.0
  HHH    | Howard Hughes Holdings Inc.  | Real Estate          |    64.75 USD | dyskonto -28.9% | cap 3866.5M | SMI -70.09 / EMA -70.93 | strefa OVERSOLD     | EPS 5.06 | QR 4.67
  CNM    | Core & Main, Inc.            | Industrials          |    42.99 USD | dyskonto -28.0% | cap 7928.3M | SMI -40.79 / EMA -44.33 | strefa OVERSOLD     | EPS 2.43 | QR 1.51
  GVA    | Granite Construction Incorpo | Industrials          |   117.01 USD | dyskonto -27.8% | cap 5198.4M | SMI -41.39 / EMA -43.65 | strefa OVERSOLD     | EPS -4.31 | QR 1.13
  MPWR   | Monolithic Power Systems, In | Technology           |  1265.17 USD | dyskonto -26.2% | cap 62174.3M | SMI -59.19 / EMA -60.71 | strefa OVERSOLD     | EPS 16.44 | QR 4.38
  LSCC   | Lattice Semiconductor Corpor | Technology           |   118.19 USD | dyskonto -24.7% | cap 16786.6M | SMI -49.84 / EMA -53.96 | strefa OVERSOLD     | EPS 0.26 | QR 2.33
  LUV    | Southwest Airlines Company   | Industrials          |    41.53 USD | dyskonto -24.6% | cap 20319.3M | SMI -57.66 / EMA -60.13 | strefa OVERSOLD     | EPS 1.6 | QR 0.45
  CAT    | Caterpillar, Inc.            | Industrials          |   820.36 USD | dyskonto -23.6% | cap 377100.0M | SMI -59.87 / EMA -61.97 | strefa OVERSOLD     | EPS 23.22 | QR 0.94
  KYIV   | Kyivstar Group Ltd.          | Communication Servic |    13.31 USD | dyskonto -19.6% | cap 3073.1M | SMI -51.43 / EMA -52.85 | strefa OVERSOLD     | EPS 0.69 | QR 1.38
  ANIP   | ANI Pharmaceuticals, Inc.    | --                   |    78.96 USD | dyskonto -19.0% | cap 1813.7M | SMI -39.08 / EMA -54.03 | strefa Bearish      | EPS None | QR 2.19
  OSUR   | OSUR                         | --                   |     3.71 USD | dyskonto -18.9% | cap 256.2M | SMI -47.03 / EMA -54.61 | strefa OVERSOLD     | EPS None | QR 5.8
  NHIC   | NewHold Investment Corp III  | --                   |     9.52 USD | dyskonto -17.9% | cap 263.0M | SMI -66.03 / EMA -76.8 | strefa OVERSOLD     | EPS None | QR 1.07
  GSK    | GSK plc                      | Healthcare           |    51.09 USD | dyskonto -17.2% | cap 102323.3M | SMI -42.8 / EMA -44.11 | strefa OVERSOLD     | EPS 3.15 | QR 0.54
  MANE   | Veradermics, Incorporated    | Healthcare           |   109.15 USD | dyskonto -16.8% | cap 4560.1M | SMI -33.38 / EMA -36.93 | strefa Bearish      | EPS -2.5 | QR 16.66
  INVA   | Innoviva, Inc.               | Healthcare           |    21.05 USD | dyskonto -16.3% | cap 1520.8M | SMI -39.99 / EMA -46.6 | strefa Bearish      | EPS 4.31 | QR 13.85
  VSTS   | Vestis Corporation           | Industrials          |    14.19 USD | dyskonto -16.0% | cap 1875.4M | SMI -39.26 / EMA -43.88 | strefa Bearish      | EPS -0.05 | QR 0.65
  PRTH   | Priority Technology Holdings | Technology           |     7.76 USD | dyskonto -1.8% | cap 640.1M | SMI -1.71 / EMA -24.6 | strefa Bearish      | EPS 0.67 | QR 1.07

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 78 spółek)
  BTQ    | BTQ Technologies Corp.       | Technology           |     2.86 USD | dyskonto -82.2% | cap 420.0M | SMI -82.14 / EMA -79.52 | strefa OVERSOLD     | EPS -0.29 | QR 10.3
  MLTX   | MoonLake Immunotherapeutics  | Healthcare           |    12.54 USD | dyskonto -80.0% | cap 1067.2M | SMI -89.44 / EMA -87.7 | strefa OVERSOLD     | EPS -3.84 | QR 9.27
  OPEN   | Opendoor Technologies Inc    | Real Estate          |     2.72 USD | dyskonto -71.9% | cap 2641.3M | SMI -89.35 / EMA -87.99 | strefa OVERSOLD     | EPS -1.89 | QR 4.2
  IQ     | iQIYI, Inc.                  | Communication Servic |     0.98 USD | dyskonto -63.9% | cap 948.2M | SMI -53.5 / EMA -48.77 | strefa OVERSOLD     | EPS -0.14 | QR 0.47
  RARE   | Ultragenyx Pharmaceutical In | Healthcare           |    14.75 USD | dyskonto -63.0% | cap 1454.2M | SMI -81.53 / EMA -77.34 | strefa OVERSOLD     | EPS -5.83 | QR 2.34
  TROX   | Tronox Holdings plc          | Basic Materials      |     4.39 USD | dyskonto -58.6% | cap 700.3M | SMI -88.55 / EMA -87.57 | strefa OVERSOLD     | EPS -3.46 | QR None
  VPG    | Vishay Precision Group, Inc. | Technology           |    64.47 USD | dyskonto -57.5% | cap 858.8M | SMI -85.15 / EMA -84.26 | strefa OVERSOLD     | EPS 0.3 | QR 2.97
  QXO    | QXO, Inc.                    | Industrials          |    11.85 USD | dyskonto -57.1% | cap 12299.5M | SMI -80.77 / EMA -78.82 | strefa OVERSOLD     | EPS -0.92 | QR None
  HIMS   | Hims & Hers Health, Inc.     | Healthcare           |    28.74 USD | dyskonto -56.0% | cap 6705.5M | SMI -37.44 / EMA -35.08 | strefa Bearish      | EPS -0.64 | QR 1.7
  NAK    | Northern Dynasty Minerals, L | Basic Materials      |     1.36 USD | dyskonto -54.5% | cap 762.9M | SMI -57.0 / EMA -55.06 | strefa OVERSOLD     | EPS -0.09 | QR None
  LASR   | nLIGHT, Inc.                 | Technology           |     40.0 USD | dyskonto -54.0% | cap 2307.6M | SMI -89.38 / EMA -87.85 | strefa OVERSOLD     | EPS -0.24 | QR 3.08
  CLPT   | ClearPoint Neuro Inc.        | Healthcare           |    13.98 USD | dyskonto -53.6% | cap 426.3M | SMI -37.36 / EMA -34.52 | strefa Bearish      | EPS -1.18 | QR 5.13
  ALGM   | Allegro MicroSystems, Inc.   | Technology           |    34.75 USD | dyskonto -51.6% | cap 6477.5M | SMI -84.44 / EMA -83.78 | strefa OVERSOLD     | EPS 0.07 | QR 2.21
  ICHR   | Ichor Holdings               | Technology           |     55.7 USD | dyskonto -51.0% | cap 2086.2M | SMI -77.89 / EMA -76.61 | strefa OVERSOLD     | EPS -1.17 | QR 1.38
  ELVA   | Electrovaya Inc.             | Industrials          |     6.78 USD | dyskonto -46.9% | cap 335.7M | SMI -79.76 / EMA -79.73 | strefa OVERSOLD     | EPS 0.1 | QR 2.93
  ONON   | On Holding AG                | Consumer Cyclical    |    27.58 USD | dyskonto -46.0% | cap 9216.0M | SMI -84.93 / EMA -82.35 | strefa OVERSOLD     | EPS 1.43 | QR 2.13
  AMSF   | AMERISAFE, Inc.              | Financial Services   |    24.83 USD | dyskonto -44.4% | cap 460.3M | SMI -88.33 / EMA -87.48 | strefa OVERSOLD     | EPS 2.48 | QR None
  YOU    | Clear Secure, Inc.           | Technology           |    39.07 USD | dyskonto -43.4% | cap 4020.7M | SMI -93.48 / EMA -91.84 | strefa OVERSOLD     | EPS 1.48 | QR 1.01
  ACMR   | ACM Research, Inc.           | Technology           |    72.74 USD | dyskonto -42.8% | cap 5066.3M | SMI -57.55 / EMA -56.73 | strefa OVERSOLD     | EPS 2.12 | QR 2.33
  CLBT   | Cellebrite DI Ltd.           | Technology           |    11.48 USD | dyskonto -42.5% | cap 2885.4M | SMI -45.74 / EMA -43.47 | strefa OVERSOLD     | EPS 0.23 | QR 1.54
  ANNX   | Annexon, Inc.                | Healthcare           |     4.18 USD | dyskonto -41.8% | cap 792.4M | SMI -72.31 / EMA -68.54 | strefa OVERSOLD     | EPS -1.13 | QR 5.68
  RPD    | Rapid7, Inc.                 | Technology           |    12.21 USD | dyskonto -41.7% | cap 823.1M | SMI 8.11 / EMA 12.37 | strefa Bullish      | EPS 0.31 | QR 1.28
  CRNC   | Cerence Inc.                 | Technology           |     8.11 USD | dyskonto -41.0% | cap 366.8M | SMI -61.94 / EMA -61.55 | strefa OVERSOLD     | EPS -0.36 | QR 1.89
  RWT    | Redwood Trust, Inc.          | Real Estate          |     4.12 USD | dyskonto -40.8% | cap 518.2M | SMI -29.07 / EMA -28.92 | strefa Bearish      | EPS -0.06 | QR None
  CRDO   | Credo Technology Group Holdi | Technology           |   185.16 USD | dyskonto -40.0% | cap 34801.2M | SMI -56.58 / EMA -50.41 | strefa OVERSOLD     | EPS 2.83 | QR 8.88
  TCMD   | Tactile Systems Technology,  | Healthcare           |    22.69 USD | dyskonto -39.9% | cap 514.0M | SMI -77.11 / EMA -73.76 | strefa OVERSOLD     | EPS 1.07 | QR 3.69
  CERT   | Certara, Inc.                | --                   |     8.48 USD | dyskonto -38.9% | cap 1294.3M | SMI 52.26 / EMA 53.71 | strefa OVERBOUGHT   | EPS None | QR 2.05
  ASAN   | Asana, Inc.                  | Technology           |     9.56 USD | dyskonto -38.2% | cap 2190.1M | SMI 44.24 / EMA 44.62 | strefa OVERBOUGHT   | EPS -0.65 | QR 1.18
  LII    | Lennox International, Inc.   | Industrials          |   365.23 USD | dyskonto -37.8% | cap 12622.4M | SMI -89.93 / EMA -88.34 | strefa OVERSOLD     | EPS 22.52 | QR 0.63
  VLRS   | Controladora Vuela Compania  | Industrials          |     6.73 USD | dyskonto -37.7% | cap 773.6M | SMI -73.22 / EMA -72.43 | strefa OVERSOLD     | EPS -1.6 | QR 0.72
  ASLE   | AerSale Corporation          | Industrials          |      5.5 USD | dyskonto -35.9% | cap 262.5M | SMI -68.24 / EMA -67.99 | strefa OVERSOLD     | EPS -0.08 | QR 0.88
  BMI    | Badger Meter, Inc.           | Technology           |    131.3 USD | dyskonto -35.6% | cap 3806.0M | SMI -34.5 / EMA -32.45 | strefa Bearish      | EPS 4.27 | QR 2.36
  ALGT   | Allegiant Travel Company     | Industrials          |    80.81 USD | dyskonto -34.6% | cap 2209.2M | SMI -67.28 / EMA -65.88 | strefa OVERSOLD     | EPS 1.16 | QR 0.92
  EXTR   | Extreme Networks, Inc.       | Technology           |    22.23 USD | dyskonto -34.1% | cap 2900.8M | SMI -81.62 / EMA -78.98 | strefa OVERSOLD     | EPS 0.31 | QR 0.81
  BEPC   | Brookfield Renewable Corpora | Utilities            |    30.08 USD | dyskonto -33.4% | cap 5584.1M | SMI -74.17 / EMA -71.78 | strefa OVERSOLD     | EPS -21.26 | QR 0.25
  TLN    | Talen Energy Corporation     | Utilities            |   301.47 USD | dyskonto -33.2% | cap 14444.7M | SMI -69.17 / EMA -67.92 | strefa OVERSOLD     | EPS -4.03 | QR 1.02
  RBA    | RB Global, Inc.              | Industrials          |    83.86 USD | dyskonto -29.7% | cap 15529.9M | SMI -79.53 / EMA -77.59 | strefa OVERSOLD     | EPS 2.32 | QR 1.02
  ONTO   | Onto Innovation Inc.         | Technology           |   274.44 USD | dyskonto -29.0% | cap 16774.7M | SMI -19.91 / EMA -19.08 | strefa Bearish      | EPS 2.66 | QR 4.43
  RYAAY  | Ryanair Holdings plc         | Industrials          |    54.09 USD | dyskonto -27.1% | cap 28028.3M | SMI -71.2 / EMA -69.34 | strefa OVERSOLD     | EPS 4.1 | QR 0.9
  ULCC   | Frontier Group Holdings, Inc | Industrials          |     6.13 USD | dyskonto -27.1% | cap 1411.2M | SMI -61.78 / EMA -56.71 | strefa OVERSOLD     | EPS -1.68 | QR 0.41
  SCHL   | Scholastic Corporation       | Communication Servic |    35.12 USD | dyskonto -26.9% | cap 655.9M | SMI -88.4 / EMA -85.01 | strefa OVERSOLD     | EPS 2.34 | QR 0.78
  ENS    | EnerSys                      | Industrials          |   179.32 USD | dyskonto -26.6% | cap 6467.2M | SMI -63.8 / EMA -63.3 | strefa OVERSOLD     | EPS 9.33 | QR 1.76
  FER    | Ferrovial N.V.               | Industrials          |    55.88 USD | dyskonto -25.3% | cap 40267.2M | SMI -79.12 / EMA -77.15 | strefa OVERSOLD     | EPS 0.95 | QR 1.05
  MGM    | MGM Resorts International    | Consumer Cyclical    |    38.65 USD | dyskonto -25.1% | cap 9888.7M | SMI -85.68 / EMA -80.4 | strefa OVERSOLD     | EPS 1.65 | QR 1.2
  MTH    | Meritage Homes Corporation   | Consumer Cyclical    |     64.2 USD | dyskonto -24.8% | cap 4184.2M | SMI -68.03 / EMA -64.85 | strefa OVERSOLD     | EPS 4.8 | QR 2.46
  DRS    | Leonardo DRS, Inc.           | Industrials          |    38.07 USD | dyskonto -24.7% | cap 10160.6M | SMI -74.19 / EMA -72.77 | strefa OVERSOLD     | EPS 1.19 | QR 1.6
  TDG    | Transdigm Group Incorporated | Industrials          |  1110.74 USD | dyskonto -24.1% | cap 61397.8M | SMI -79.78 / EMA -76.22 | strefa OVERSOLD     | EPS 33.02 | QR 2.25
  TJX    | TJX Companies, Inc. (The)    | Consumer Cyclical    |   129.99 USD | dyskonto -23.5% | cap 142980.1M | SMI -78.05 / EMA -77.95 | strefa OVERSOLD     | EPS 5.39 | QR 0.59
  BN     | BN                           | --                   |    37.97 USD | dyskonto -23.4% | cap 84773.5M | SMI -75.94 / EMA -71.72 | strefa OVERSOLD     | EPS None | QR 0.77
  APPS   | Digital Turbine, Inc.        | Technology           |    11.78 USD | dyskonto -23.2% | cap 1425.6M | SMI -7.05 / EMA -5.97 | strefa Bearish      | EPS -0.29 | QR 1.16
  FATE   | Fate Therapeutics, Inc.      | Healthcare           |     2.49 USD | dyskonto -22.8% | cap 299.0M | SMI -34.23 / EMA -29.04 | strefa Bearish      | EPS -1.05 | QR 5.79
  DHI    | D.R. Horton, Inc.            | Consumer Cyclical    |   139.32 USD | dyskonto -20.9% | cap 38968.0M | SMI -56.15 / EMA -53.26 | strefa OVERSOLD     | EPS 10.49 | QR 4.51
  HON    | Honeywell International Inc. | Industrials          |   206.36 USD | dyskonto -20.7% | cap 65403.7M | SMI -70.25 / EMA -65.31 | strefa OVERSOLD     | EPS 26.01 | QR 1.03
  TBPH   | Theravance Biopharma, Inc.   | Healthcare           |    17.05 USD | dyskonto -18.9% | cap 884.7M | SMI 2.97 / EMA 4.31 | strefa Bullish      | EPS 1.04 | QR 10.93
  TENB   | Tenable Holdings, Inc.       | Technology           |    35.84 USD | dyskonto -17.9% | cap 3947.4M | SMI -3.94 / EMA -3.71 | strefa Bearish      | EPS 0.06 | QR 0.95
  DD     | DuPont de Nemours, Inc.      | Basic Materials      |   130.74 USD | dyskonto -17.2% | cap 17655.5M | SMI -51.74 / EMA -47.4 | strefa OVERSOLD     | EPS 2.34 | QR 1.91
  HIO    | HIO                          | Financial Services   |     3.41 USD | dyskonto -15.6% | cap 324.3M | SMI -55.81 / EMA -53.18 | strefa OVERSOLD     | EPS 0.3 | QR None
  DAL    | Delta Air Lines, Inc.        | Industrials          |    81.48 USD | dyskonto -14.8% | cap 53583.1M | SMI -52.19 / EMA -46.84 | strefa OVERSOLD     | EPS 6.03 | QR 0.34
  XERS   | Xeris Biopharma Holdings, In | Healthcare           |     8.65 USD | dyskonto -14.2% | cap 1577.1M | SMI 27.59 / EMA 29.56 | strefa Bullish      | EPS -0.1 | QR 1.57
  BXSL   | Blackstone Secured Lending F | Financial Services   |    24.92 USD | dyskonto -12.8% | cap 5805.6M | SMI 53.18 / EMA 53.29 | strefa OVERBOUGHT   | EPS 1.27 | QR None
  QLYS   | Qualys, Inc.                 | Technology           |   178.94 USD | dyskonto -11.2% | cap 6190.4M | SMI 24.06 / EMA 28.73 | strefa Bullish      | EPS 5.75 | QR 1.41
  NTNX   | Nutanix, Inc.                | Technology           |    70.07 USD | dyskonto -10.7% | cap 18957.5M | SMI 55.26 / EMA 57.4 | strefa OVERBOUGHT   | EPS 5.17 | QR 1.8
  EW     | Edwards Lifesciences Corpora | Healthcare           |    88.29 USD | dyskonto -8.3% | cap 50893.2M | SMI -1.44 / EMA -0.58 | strefa Bearish      | EPS 1.68 | QR 3.09
  CRON   | Cronos Group Inc. Common Sha | Healthcare           |     3.31 USD | dyskonto -8.2% | cap 1220.4M | SMI 34.51 / EMA 37.14 | strefa Bullish      | EPS 0.19 | QR 18.62
  BKH    | BKH                          | --                   |    72.69 USD | dyskonto -7.6% | cap 5542.8M | SMI -21.25 / EMA -15.04 | strefa Bearish      | EPS None | QR None
  PANW   | Palo Alto Networks, Inc.     | Technology           |   369.46 USD | dyskonto -7.4% | cap 302218.3M | SMI 13.48 / EMA 16.56 | strefa Bullish      | EPS 0.4 | QR 0.87
  EQIX   | Equinix, Inc.                | --                   |  1055.88 USD | dyskonto -6.5% | cap 104185.0M | SMI -15.15 / EMA -13.29 | strefa Bearish      | EPS None | QR 1.32
