ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
NXST,"Nexstar Media Group, Inc.",USA,United States,Communication Services,181.09,USD,254.3,28.8,5530.3,417.6,-54.07,-59.62,OVERSOLD,Strong BUY,False,,True,,4.73,4949.0,2.07,0.0485,3.088,0.5484,2026-07-03T14:10:23.395265,8
BL,"BlackLine, Inc.",USA,United States,Technology,29.88,USD,59.57,49.8,1752.8,1304.7,-31.31,-37.87,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +14.5)",False,,0.42,700.4,1.47,0.0337,2.77,0.7525,2026-07-03T14:10:24.206479,8
AVTX,"Avalo Therapeutics, Inc.",USA,United States,Healthcare,18.84,USD,24.27,22.4,990.3,1949.1,-28.49,-37.7,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +13.4)",True,,-5.57,0.1,8.14,-0.8319,0.005,1.0,2026-07-03T14:10:24.728927,8
NYT,New York Times Company (The),USA,United States,Communication Services,73.85,USD,87.1,15.2,11953.6,1985.5,-65.68,-66.62,OVERSOLD,Strong BUY,False,,False,,2.33,2824.9,1.54,0.1656,0.018,0.5081,2026-07-03T14:10:25.180409,8
DXC,DXC,USA,--,--,9.91,USD,16.45,39.8,1606.2,5377.1,-51.31,-54.36,OVERSOLD,Strong BUY,False,,True,,,12644.0,1.36,0.0208,1.444,0.2397,2026-07-03T14:10:01.351362,7
CMCSA,Comcast Corporation,USA,United States,Communication Services,23.79,USD,33.87,29.8,84983.3,34845.6,-75.49,-80.06,OVERSOLD,Strong BUY,False,,True,,5.1,123707.0,0.88,0.0687,1.021,0.7175,2026-07-03T14:10:06.613516,7
XPRO,Expro Group Holdings N.V.,USA,United States,Energy,14.38,USD,18.73,23.2,1630.6,1167.3,-52.69,-53.96,OVERSOLD,Strong BUY,False,,False,,0.32,1607.1,1.79,0.0428,0.11,0.1194,2026-07-03T14:10:08.907961,7
TCOM,Trip.com Group Limited,USA,Singapore,Consumer Cyclical,41.0,USD,78.99,48.1,25817.9,3170.6,-72.06,-72.2,OVERSOLD,Strong BUY,False,,False,,6.65,62409.0,1.55,0.0974,0.185,0.8058,2026-07-03T14:10:11.124593,7
GPOR,Gulfport Energy Corporation,USA,United States,Energy,168.87,USD,225.78,25.2,3034.5,378.5,-77.83,-81.75,OVERSOLD,Strong BUY,False,,True,,30.41,1323.5,0.68,0.1483,0.43,0.7065,2026-07-03T14:10:12.556056,7
TRUP,"Trupanion, Inc.",USA,United States,Financial Services,26.91,USD,57.0,52.8,1173.8,393.6,-13.38,-33.81,Bearish,Strong BUY,False,,False,,0.59,1439.3,1.69,0.2422,0.291,0.1605,2026-07-03T14:10:12.961850,7
FPI,Farmland Partners Inc.,USA,United States,Real Estate,9.71,USD,13.23,26.6,423.5,378.7,-80.16,-80.37,OVERSOLD,Strong BUY,False,,False,,0.59,52.2,4.68,0.0334,0.351,0.8033,2026-07-03T14:10:13.312382,7
CHTR,"Charter Communications, Inc.",USA,United States,Communication Services,137.2,USD,422.29,67.5,19369.7,3510.2,-82.96,-84.54,OVERSOLD,Strong BUY,False,,True,,36.96,54774.0,0.39,0.0734,6.05,0.5654,2026-07-03T14:10:13.634165,7
IVA,Inventiva S.A. - American Depos,USA,France,Healthcare,3.91,USD,7.98,51.0,923.6,692.4,-80.84,-81.36,OVERSOLD,Strong BUY,False,,True,,-2.16,4.5,3.16,-1.8248,,,2026-07-03T14:10:16.639811,7
LUCD,Lucid Diagnostics Inc.,USA,United States,Healthcare,1.07,USD,1.63,34.3,204.1,1177.9,-33.85,-45.18,Bearish,Strong BUY,True,"div_bull (cena -3.0%, SMI +11.4)",False,,-0.34,4.7,1.3,,2.361,-0.4173,2026-07-03T14:10:17.435490,7
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,52.69,USD,104.72,49.7,1247.2,501.8,-6.1,-31.27,Bearish,Strong BUY,False,,True,,1.14,365.3,,0.1715,,,2026-07-03T14:10:18.504309,7
JKHY,"Jack Henry & Associates, Inc.",USA,United States,Technology,146.87,USD,193.39,24.1,10435.2,1457.7,-32.52,-51.75,Bearish,Strong BUY,False,,False,,7.15,2375.3,1.27,0.1838,0.07,0.4271,2026-07-03T14:10:19.068819,7
LHX,"L3Harris Technologies, Inc.",USA,United States,Industrials,302.07,USD,379.23,20.3,56274.1,1420.9,-62.39,-66.23,OVERSOLD,Strong BUY,False,,False,,9.21,21865.0,1.02,0.0543,0.566,0.2573,2026-07-03T14:10:19.616088,7
DEC,Diversified Energy Company,USA,United States,Energy,14.3,USD,18.9,24.3,1001.5,942.5,-59.59,-63.98,OVERSOLD,Strong BUY,False,,True,,7.97,1611.5,0.58,0.0482,3.077,0.2856,2026-07-03T14:10:21.122842,7
APPF,"AppFolio, Inc.",USA,United States,Technology,170.9,USD,326.04,47.6,6042.8,366.1,-2.08,-6.97,Bearish,BUY,True,"div_bull (cena -0.1%, SMI +18.3)",False,,4.2,950.8,3.31,0.2815,0.07,0.6368,2026-07-03T14:10:21.773486,7
IMXI,"International Money Express, In",USA,United States,Technology,14.54,USD,15.95,8.8,437.6,557.7,-34.42,-43.18,Bearish,Strong BUY,False,,False,,0.85,607.8,2.51,0.2269,1.344,0.3602,2026-07-03T14:10:22.511671,7
TPL,Texas Pacific Land Corporation,USA,United States,Energy,407.2,USD,547.2,25.6,28086.4,459.8,-39.91,-51.24,Bearish,Strong BUY,False,,False,,7.29,798.2,2.85,0.3324,0.011,0.8546,2026-07-03T14:10:24.198221,7
NABL,"N-able, Inc.",USA,United States,Technology,4.11,USD,9.04,54.5,774.2,1808.3,-53.82,-60.17,OVERSOLD,Strong BUY,False,,True,,-0.05,511.4,1.19,0.0165,0.535,0.7711,2026-07-03T14:10:24.427036,7
CPRT,CPRT,USA,--,--,30.01,USD,50.11,40.1,28908.9,10435.5,-60.7,-63.99,OVERSOLD,Strong BUY,False,,True,,,,8.36,,0.011,,2026-07-03T14:10:28.329237,7
IMRX,IMRX,USA,--,--,5.19,USD,10.08,48.5,335.8,1507.3,-44.89,-50.24,OVERSOLD,Strong BUY,False,,False,,,0.0,17.5,-0.6366,0.018,,2026-07-03T14:10:00.771737,6
CXM,CXM,USA,--,--,5.41,USD,9.4,42.4,1267.2,4273.0,-20.74,-21.19,Bearish,BUY,True,"div_bull (cena -1.4%, SMI +16.5)",True,,,857.2,1.6,0.0584,0.079,0.674,2026-07-03T14:10:00.932281,6
OTF,OTF,USA,--,--,10.46,USD,15.82,33.9,4839.2,2190.3,-48.46,-49.58,OVERSOLD,Strong BUY,False,,True,,,779.3,,0.0352,0.782,,2026-07-03T14:10:02.036403,6
OPEN,OPEN,USA,--,--,4.9,USD,10.87,54.9,4727.2,42635.3,-45.96,-48.11,OVERSOLD,Strong BUY,False,,False,,,4371.0,4.2,-0.2478,1.313,0.0801,2026-07-03T14:10:02.744714,6
STOK,STOK,USA,--,--,32.7,USD,40.22,18.7,2036.6,699.4,-23.97,-35.37,Bearish,Strong BUY,False,,True,,,184.4,5.28,-0.0589,0.009,,2026-07-03T14:10:05.515731,6
AVO,"Mission Produce, Inc.",USA,--,--,12.49,USD,15.53,19.6,1103.8,1384.2,-32.18,-45.78,Bearish,Strong BUY,False,,True,,,1391.2,1.35,0.0544,0.342,0.1155,2026-07-03T14:10:06.593213,6
EPRT,Essential Properties Realty Tru,USA,United States,Real Estate,31.18,USD,34.73,10.2,6742.5,2128.6,-33.35,-44.06,Bearish,Strong BUY,False,,False,,1.27,561.2,6.6,0.0535,0.601,0.9865,2026-07-03T14:10:06.920597,6
JBS,JBS N.V.,USA,Netherlands,Consumer Defensive,12.26,USD,18.65,34.3,40323.5,7115.7,-72.22,-72.25,OVERSOLD,Strong BUY,False,,False,,1.62,86184.2,0.91,0.126,2.626,0.1311,2026-07-03T14:10:07.645527,6
CLBT,Cellebrite DI Ltd.,USA,Israel,Technology,15.65,USD,19.98,21.7,3903.7,2195.2,13.22,5.86,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +2.4)",True,,0.28,475.7,1.54,0.1291,0.047,0.842,2026-07-03T14:10:09.151596,6
PFSI,"PennyMac Financial Services, In",USA,United States,Financial Services,83.47,USD,160.36,47.9,4334.2,561.9,-33.94,-40.99,Bearish,Strong BUY,False,,False,,9.41,4420.3,1.71,0.0273,5.352,0.5926,2026-07-03T14:10:10.240058,6
IQMX,IQM Quantum Computers Oyj American Depositary Shares,USA,Finland,Technology,13.03,USD,13.78,5.4,2749.2,447.4,-10.6,-18.96,Bearish,Strong BUY,False,,True,,-0.29,31.3,4.74,-0.6972,0.121,0.4782,2026-07-03T14:10:11.178209,6
TLRY,"Tilray Brands, Inc.",USA,Canada,Healthcare,4.62,USD,23.2,80.1,570.4,4866.4,-89.49,-90.36,OVERSOLD,Strong BUY,False,,False,,-14.63,821.3,1.49,-0.065,0.217,0.2929,2026-07-03T14:10:11.567936,6
TTEK,"Tetra Tech, Inc.",USA,United States,Industrials,29.9,USD,43.14,30.7,7759.8,3564.6,-32.7,-42.33,Bearish,Strong BUY,False,,False,,1.67,5442.6,1.18,0.1449,0.555,0.1766,2026-07-03T14:10:12.684004,6
DLX,Deluxe Corporation,USA,United States,Industrials,24.31,USD,32.07,24.2,1113.0,466.7,-61.55,-62.14,OVERSOLD,Strong BUY,False,,False,,2.26,2133.2,0.98,0.0814,2.176,0.53,2026-07-03T14:10:13.581534,6
ADBE,Adobe Inc.,USA,United States,Technology,219.72,USD,386.6,43.2,87338.7,6372.7,-54.76,-50.22,OVERSOLD,Turning Up,False,,True,,17.49,23769.0,1.0,0.5126,0.572,0.8927,2026-07-03T14:10:13.913515,6
BETR,Better Home & Finance Holding C,USA,United States,Financial Services,28.6,USD,94.06,69.6,539.7,523.8,-67.72,-68.42,OVERSOLD,Strong BUY,False,,False,,-10.78,206.9,1.17,-0.9884,16.548,-0.1193,2026-07-03T14:10:14.225494,6
DJT,Trump Media & Technology Group ,USA,United States,Communication Services,8.54,USD,20.92,59.2,2365.2,4400.7,-48.11,-54.73,OVERSOLD,Strong BUY,False,,False,,-4.13,3.7,1.23,-0.1121,0.577,0.5451,2026-07-03T14:10:16.437322,6
Z,"Zillow Group, Inc.",USA,United States,Communication Services,33.43,USD,93.88,64.4,7648.8,4178.1,-77.28,-80.94,OVERSOLD,Strong BUY,False,,False,,0.25,2583.0,-2.64,-0.0069,0.094,0.7414,2026-07-03T14:10:16.891218,6
ALKT,"Alkami Technology, Inc.",USA,United States,Technology,19.02,USD,30.88,38.4,2035.5,1877.7,-5.72,-21.02,Bearish,Strong BUY,False,,True,,-0.47,443.6,2.09,-0.0565,1.018,0.5784,2026-07-03T14:10:18.102937,6
NRG,"NRG Energy, Inc.",USA,United States,Utilities,136.7,USD,189.96,28.0,28841.8,2779.5,-32.23,-42.23,Bearish,Strong BUY,False,,False,,0.92,30713.0,1.58,0.0903,9.888,0.1938,2026-07-03T14:10:20.280440,6
BNTX,BioNTech SE,USA,Germany,Healthcare,97.54,USD,124.0,21.3,24667.6,960.6,-40.69,-44.79,OVERSOLD,Strong BUY,False,,False,,-5.77,2869.9,7.49,-0.0526,0.014,0.7764,2026-07-03T14:10:24.222724,6
TRI,Thomson Reuters Corp,USA,Canada,Industrials,89.21,USD,218.42,59.2,38943.6,1996.5,-41.5,-47.17,OVERSOLD,Strong BUY,False,,False,,3.48,7476.0,0.64,0.1102,0.199,0.758,2026-07-03T14:10:24.673952,6
BGS,BGS,USA,--,--,4.08,USD,6.38,36.1,331.2,2017.0,-68.47,-70.6,OVERSOLD,Strong BUY,False,,False,,,1828.7,1.43,0.0651,4.419,0.2181,2026-07-03T14:10:26.992260,6
TRMB,TRMB,USA,--,--,53.04,USD,87.5,39.4,12364.2,2651.4,-73.38,-75.18,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-03T14:10:27.479831,6
AGBK,AGBK,USA,--,--,7.11,USD,12.21,41.8,1137.1,470.3,-29.19,-37.93,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.2)",False,,,6466.2,,,,,2026-07-03T14:10:29.157877,6
CDZI,CDZI,USA,--,--,4.19,USD,6.96,39.8,352.3,847.6,-52.66,-53.65,OVERSOLD,Strong BUY,False,,False,,,,1.13,,4.481,,2026-07-03T14:10:29.735617,6
BMBL,BMBL,USA,--,--,3.28,USD,8.64,62.0,427.8,3547.5,-55.93,-61.69,OVERSOLD,Strong BUY,False,,False,,,,2.21,,1.052,,2026-07-03T14:10:30.037768,6
NCNO,NCNO,USA,--,--,17.75,USD,33.92,47.7,1944.6,3768.6,-22.37,-31.45,Bearish,Strong BUY,False,,True,,,,1.0,,0.264,,2026-07-03T14:10:30.205485,6
HUYA,HUYA,USA,--,--,2.38,USD,4.93,51.7,546.9,1000.5,-77.08,-81.46,OVERSOLD,Strong BUY,False,,False,,,,2.84,,0.004,,2026-07-03T14:10:30.262552,6
BBOT,BBOT,USA,--,--,8.11,USD,14.87,45.5,649.7,466.8,-45.0,-47.53,OVERSOLD,Strong BUY,False,,False,,,0.0,12.34,-2.9051,0.007,,2026-07-03T14:10:30.757957,6
COTY,COTY,USA,--,--,2.3,USD,5.33,56.8,2025.1,11383.9,-48.25,-53.08,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-03T14:10:31.368090,6
SUI,SUI,USA,--,--,123.63,USD,137.85,10.3,15235.0,987.5,-30.72,-34.66,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +7.3)",False,,,2257.6,,,,0.523,2026-07-03T14:10:36.706858,6
GILD,GILD,USA,--,--,131.27,USD,157.29,16.5,162980.9,7183.7,-28.94,-41.12,Bearish,Strong BUY,True,"div_bull (cena -3.9%, SMI +9.5)",False,,,29442.0,,,,0.7883,2026-07-03T14:10:36.723743,6
CHYM,CHYM,USA,--,--,20.87,USD,38.67,46.0,7951.9,5024.7,-25.14,-39.9,Bearish,Strong BUY,False,,True,,,,4.53,,0.096,,2026-07-03T14:10:37.459069,6
ORIC,ORIC,USA,--,--,11.64,USD,14.93,22.0,1204.9,1640.5,-1.81,-25.99,Bearish,Strong BUY,False,,False,,,0.0,14.13,-0.3296,0.009,,2026-07-03T14:10:01.382702,5
TDY,TDY,USA,--,--,652.08,USD,693.38,6.0,30210.3,336.4,-25.6,-31.9,Bearish,Strong BUY,False,,False,,,6115.4,1.08,0.072,0.251,0.4276,2026-07-03T14:10:03.543737,5
GFL,GFL,USA,--,--,37.48,USD,51.51,27.2,13529.2,2881.4,-38.65,-50.52,Bearish,Strong BUY,False,,True,,,6615.9,0.55,0.0201,1.086,0.2067,2026-07-03T14:10:04.827579,5
LU,LU,USA,--,--,1.4,USD,4.57,69.4,1213.4,1367.4,-79.0,-81.99,OVERSOLD,Strong BUY,False,,False,,,23113.0,,,0.881,,2026-07-03T14:10:06.447995,5
NAMS,NewAmsterdam Pharma Company N.V,USA,Netherlands,Healthcare,34.83,USD,42.21,17.5,4071.8,1293.3,-33.0,-35.52,Bearish,Strong BUY,False,,False,,-1.78,22.5,7.88,-1.1664,0.0,,2026-07-03T14:10:07.814638,5
WDAY,"Workday, Inc.",USA,United States,Technology,135.4,USD,249.85,45.8,33440.2,5309.6,-22.48,-17.48,Bearish,Turning Up,True,"div_bull (cena -6.5%, SMI +29.9)",False,,3.21,9552.0,1.32,0.069,0.49,0.757,2026-07-03T14:10:08.431734,5
CGEN,Compugen Ltd.,USA,Israel,Healthcare,2.28,USD,3.24,29.6,215.7,502.7,-62.64,-54.46,OVERSOLD,Turning Up,False,,False,,0.38,72.8,6.56,0.7206,0.029,0.8729,2026-07-03T14:10:15.430645,5
PKE,Park Aerospace Corp.,USA,United States,Industrials,37.83,USD,39.86,5.1,789.8,311.6,19.76,19.44,Bullish,BUY,False,,True,,0.56,73.3,17.0,0.1751,0.002,0.3093,2026-07-03T14:10:15.528231,5
NMG,Nouveau Monde Graphite Inc.,USA,Canada,Basic Materials,1.61,USD,6.06,73.4,529.9,1184.4,-63.74,-64.13,OVERSOLD,Strong BUY,False,,False,,-0.44,0.0,0.87,-6.5603,0.243,,2026-07-03T14:10:16.966591,5
INFY,Infosys Limited,USA,India,Technology,11.16,USD,30.0,62.8,45186.0,19038.2,-68.55,-66.9,OVERSOLD,Turning Up,False,,False,,0.8,20158.0,1.98,0.3503,0.099,0.3016,2026-07-03T14:10:17.576517,5
LBRDK,Liberty Broadband Corporation,USA,United States,Communication Services,32.14,USD,95.0,66.2,4612.0,2052.8,-82.74,-84.28,OVERSOLD,Strong BUY,False,,False,,-16.53,0.0,0.1,-0.0033,0.306,,2026-07-03T14:10:18.289021,5
CLVT,Clarivate Plc,USA,United Kingdom,Technology,2.59,USD,4.77,45.7,1655.6,6136.3,-37.92,-40.91,Bearish,Strong BUY,False,,True,,-0.21,2455.2,0.84,0.0188,0.925,0.6605,2026-07-03T14:10:19.714696,5
FIS,FIS,USA,--,--,41.8,USD,82.62,49.4,21605.5,6666.0,-64.71,-71.4,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:26.017088,5
KVYO,KVYO,USA,--,--,16.9,USD,36.76,54.0,5057.8,6632.4,-58.77,-64.66,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:26.066076,5
CHWY,CHWY,USA,--,--,20.85,USD,43.5,52.1,8536.5,9381.7,-67.25,-70.14,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:26.155097,5
SF,SF,USA,--,--,73.17,USD,89.83,18.5,11224.4,1414.9,-45.39,-47.15,OVERSOLD,Strong BUY,False,,False,,,5463.6,,,,,2026-07-03T14:10:27.541503,5
SSP,SSP,USA,--,--,3.12,USD,5.39,42.1,285.6,713.2,-71.76,-72.42,OVERSOLD,Strong BUY,False,,False,,,2150.6,,,,0.4074,2026-07-03T14:10:29.155310,5
PAHC,PAHC,USA,--,--,33.26,USD,60.08,44.6,1349.2,358.5,-75.6,-76.64,OVERSOLD,Strong BUY,False,,False,,,1296.2,,,,0.3085,2026-07-03T14:10:31.325553,5
HE,HE,USA,--,--,13.63,USD,17.38,21.6,2353.0,1833.5,-61.42,-65.75,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:31.329016,5
TSLX,TSLX,USA,--,--,17.29,USD,25.17,31.3,1642.9,734.0,-56.01,-61.22,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:31.405763,5
CSGP,CSGP,USA,--,--,30.0,USD,97.43,69.2,12250.7,7453.6,-72.74,-74.27,OVERSOLD,Strong BUY,False,,False,,,3247.0,,,,0.7887,2026-07-03T14:10:32.896110,5
PRAA,PRAA,USA,--,--,18.28,USD,22.55,18.9,697.2,643.7,-27.54,-36.11,Bearish,Strong BUY,False,,False,,,,18.2,,3.806,,2026-07-03T14:10:35.569926,5
PARR,PARR,USA,--,--,58.49,USD,70.39,16.9,2932.9,1158.3,-46.75,-47.51,OVERSOLD,Strong BUY,False,,False,,,,0.49,,0.812,,2026-07-03T14:10:35.773972,5
ASM,ASM,USA,--,--,6.57,USD,11.99,45.2,1151.5,4401.7,-29.15,-27.45,Bearish,Turning Up,True,"div_bull (cena -11.2%, SMI +20.0)",False,,,92.2,3.69,0.1656,,0.5263,2026-07-03T14:10:36.466981,5
ANNX,ANNX,USA,--,--,5.46,USD,7.18,24.0,894.6,2938.7,-28.23,-37.27,Bearish,Strong BUY,False,,True,,,,,,,,2026-07-03T14:10:36.782725,5
POST,POST,USA,--,--,92.78,USD,117.28,20.9,4205.0,821.6,-59.97,-60.06,OVERSOLD,Strong BUY,False,,False,,,8158.1,,,,0.2868,2026-07-03T14:10:38.032693,5
PEN,PEN,USA,--,--,318.57,USD,362.41,12.1,12529.8,450.9,-76.04,-77.34,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:38.087041,5
CMPX,CMPX,USA,--,--,2.27,USD,6.88,67.0,408.8,8046.8,-74.62,-78.29,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:38.119680,5
RLX,RLX,USA,--,--,1.93,USD,2.84,32.0,2359.0,2423.2,-59.19,-62.11,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:38.160433,5
NNDM,NNDM,USA,--,--,1.45,USD,2.32,37.5,305.0,3867.1,-48.37,-50.04,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:38.163816,5
EDIT,EDIT,USA,--,--,3.65,USD,4.54,19.6,560.1,2390.0,-14.89,-21.77,Bearish,BUY,False,,True,,,40.5,3.54,,0.663,,2026-07-03T14:10:00.376742,4
NMAX,NMAX,USA,--,--,8.99,USD,15.98,43.7,1161.2,1951.3,-2.85,-6.71,Bearish,BUY,False,,True,,,189.3,2.38,-0.7229,0.088,0.3932,2026-07-03T14:10:03.538287,4
FIGR,FIGR,USA,--,--,33.91,USD,78.0,56.5,7497.5,4153.4,-59.51,-59.38,OVERSOLD,Turning Up,False,,False,,,434.5,2.2,0.3772,0.769,0.9321,2026-07-03T14:10:03.736776,4
MAIN,MAIN,USA,--,--,51.96,USD,67.77,23.3,4831.8,710.2,-36.89,-40.45,Bearish,Strong BUY,False,,False,,,591.9,,,0.821,,2026-07-03T14:10:04.373488,4
CPNG,CPNG,USA,--,--,18.56,USD,34.08,45.5,33316.4,23430.8,-24.62,-36.93,Bearish,Strong BUY,False,,False,,,34534.0,0.79,0.112,1.003,0.2937,2026-07-03T14:10:05.357967,4
AUGO,Aura Minerals Inc.,USA,United States,Basic Materials,65.46,USD,110.32,40.7,5465.9,990.1,-56.7,-56.62,OVERSOLD,Turning Up,False,,False,,1.12,921.7,0.75,0.2848,1.638,0.5803,2026-07-03T14:10:08.097106,4
OMER,Omeros Corporation,USA,United States,Healthcare,9.28,USD,17.65,47.4,671.6,1749.5,-42.93,-41.21,OVERSOLD,Turning Up,False,,False,,1.14,0.0,2.76,-0.5161,,,2026-07-03T14:10:08.693171,4
LPLA,LPL Financial Holdings Inc.,USA,United States,Financial Services,295.18,USD,403.58,26.9,23609.3,1013.8,-34.57,-35.03,Bearish,BUY,False,,False,,11.1,16989.5,2.3,0.0866,1.396,0.2367,2026-07-03T14:10:10.122809,4
PSN,Parsons Corporation,USA,United States,Technology,56.29,USD,89.5,37.1,6021.8,1232.2,-7.58,-7.77,Bearish,BUY,False,,False,,2.09,6364.2,1.75,0.089,0.523,0.2249,2026-07-03T14:10:11.352863,4
LAB,Standard BioTools Inc.,USA,United States,Healthcare,0.91,USD,1.72,47.1,356.2,3843.6,-51.89,-42.74,OVERSOLD,Turning Up,False,,True,,-0.13,85.3,4.01,-0.1676,0.073,0.4986,2026-07-03T14:10:11.375552,4
JBIO,"Jade Biosciences, Inc.",USA,United States,Healthcare,21.51,USD,28.0,23.2,1309.1,992.6,-18.63,-20.51,Bearish,BUY,False,,True,,-2.63,0.0,21.09,-0.4638,0.002,,2026-07-03T14:10:12.737091,4
BBW,"Build-A-Bear Workshop, Inc.",USA,United States,Consumer Cyclical,31.5,USD,75.85,58.5,394.9,376.0,-76.94,-76.61,OVERSOLD,Turning Up,False,,False,,4.27,529.8,0.64,0.2262,0.821,0.558,2026-07-03T14:10:14.835736,4
NDAQ,"Nasdaq, Inc.",USA,United States,Financial Services,84.66,USD,101.79,16.8,47878.7,3797.1,-30.83,-17.7,Bearish,Turning Up,False,,True,,3.32,8262.0,1.01,0.0901,0.774,0.4223,2026-07-03T14:10:15.108273,4
